police-neighbourhood	name	police-force
BE20	Stechford and Yardley North	west-midlands
BW01	City Centre	west-midlands
BW02	Bartley Green	west-midlands
BW03	Edgbaston	west-midlands
BW04	Harborne	west-midlands
BW05	Quinton	west-midlands
BW06	Aston	west-midlands
BW07	Nechells	west-midlands
BW08	Small Heath and Highgate	west-midlands
BW10	Kings Norton	west-midlands
BW11	Longbridge	west-midlands
BW12	Northfield	west-midlands
BW13	Weoley	west-midlands
BW14	Handsworth Wood	west-midlands
BW15	Lozells and East Handsworth	west-midlands
BW16	Oscott	west-midlands
BW17	Perry Barr	west-midlands
BW18	Billesley	west-midlands
BW19	Bournville	west-midlands
BW20	Brandwood	west-midlands
BW21	Selly Oak	west-midlands
BW22	Jewellery Quarter	west-midlands
BW23	Ladywood	west-midlands
BW24	Soho Road	west-midlands
BW25	Winson Green	west-midlands
CV01	St Michael's	west-midlands
CV02	Foleshill	west-midlands
CV03	Henley	west-midlands
CV04	Longford	west-midlands
CV05	Stoke and Wyken	west-midlands
CV06	Binley, Willenhall and Cheylesmore	west-midlands
CV07	Holbrook and Radford	west-midlands
CV08	Sherbourne, Bablake, Whoberley and Earlsdon	west-midlands
CV09	Woodlands, Wainbody and Westwood	west-midlands
DY01	Dudley Central	west-midlands
DY02	Dudley North	west-midlands
DY03	Halesowen	west-midlands
DY04	Brierley Hill	west-midlands
DY05	Stourbridge	west-midlands
SH01	Chelmsley Wood	west-midlands
SH02	Rural	west-midlands
SH03	Smith's Wood	west-midlands
SH04	LEOS	west-midlands
SH05	Shirley	west-midlands
SH06	St Alphege	west-midlands
SH98	Birmingham Airport	west-midlands
SH99	NEC	west-midlands
SW01	Tipton Town	west-midlands
SW02	Wednesbury Town	west-midlands
SW03	West Bromwich Town	west-midlands
SW04	Oldbury Town	west-midlands
SW05	Rowley Town	west-midlands
SW06	Smethwick Town	west-midlands
WS01	Blakenall	west-midlands
WS02	Bloxwich	west-midlands
WS03	Delves	west-midlands
WS04	Pleck	west-midlands
WS05	Aldridge	west-midlands
WS06	Brownhills	west-midlands
WS07	Darlaston	west-midlands
WS08	Willenhall	west-midlands
WS09	St Matthew's	west-midlands
WV01	Town Centre	west-midlands
WV02	Bilston	west-midlands
WV03	Ettingshall, Blakenhall and Spring Vale	west-midlands
WV04	Fallings Park, Bushbury, Low Hill and Oxley	west-midlands
WV05	Heath Town and East Park	west-midlands
WV06	St Peter's, Park and Graiseley	west-midlands
WV07	Tettenhall, Penn and Merry Hill	west-midlands
WV08	Wednesfield North and South	west-midlands
BDT_BE	Bradford East	west-yorkshire
BDT_BS	Bradford South	west-yorkshire
BDT_BW	Bradford West	west-yorkshire
BDT_CI	Bradford City	west-yorkshire
BDT_KE	Keighley	west-yorkshire
BDT_SH	Shipley	west-yorkshire
CDT_HC	Halifax Centre	west-yorkshire
CDT_HN	Halifax North	west-yorkshire
CDT_HW	Halifax West	west-yorkshire
CDT_VN	Valley North	west-yorkshire
CDT_VNE	Valley North East	west-yorkshire
CDT_VS	Valley South	west-yorkshire
CDT_VSE	Valley South East	west-yorkshire
CDT_VW	Valley West	west-yorkshire
KDT_BS	Batley and Spen	west-yorkshire
KDT_DEW	Dewsbury and Mirfield	west-yorkshire
KDT_HUD	Huddersfield	west-yorkshire
KDT_RUR	Rural	west-yorkshire
LDT_CI	City	west-yorkshire
LDT_IE	Inner East	west-yorkshire
LDT_INE	Inner North East	west-yorkshire
LDT_INW	Inner North West	west-yorkshire
LDT_IS	Inner South	west-yorkshire
LDT_IW	Inner West	west-yorkshire
LDT_OE	Outer East	west-yorkshire
LDT_ONE	Outer North East	west-yorkshire
LDT_ONW	Outer North West	west-yorkshire
LDT_OS	Outer South	west-yorkshire
LDT_OW	Outer West	west-yorkshire
WDT_CAS	Castleford	west-yorkshire
WDT_CEN	Wakefield Central	west-yorkshire
WDT_NF	Normanton and Featherstone	west-yorkshire
WDT_PK	Pontefract and Knottingley	west-yorkshire
WDT_RUR	Wakefield Rural	west-yorkshire
WDT_SE	South East	west-yorkshire
WDT_WNW	Wakefield North West	west-yorkshire
Swindon North	Swindon North	wiltshire
Swindon South	Swindon South	wiltshire
Wiltshire East	Wiltshire East	wiltshire
Wiltshire North	Wiltshire North	wiltshire
Wiltshire South	Wiltshire South	wiltshire
Wiltshire West	Wiltshire West	wiltshire
